InfType	total_relations	n_participants
PO	1	27
PO	2	11
PO	3	3
FS	1	32
FS	2	12
FS	3	3
FS	4	2
2nd	1	119
2nd	2	21
2nd	3	6
2nd	4	4
3rd	1	24
3rd	2	1
3rd	3	4
3rd	4	5
