type	status	database	n
SNV	known	in_dbsnp	2394962
Indel	known	in_dbsnp	23418992
SNV_and_Indel	novel	in_dbsnp	3721672
SNV	known	in_mcps	37547
Indel	known	in_mcps	642489
SNV	novel	in_mcps	96609
Indel	novel	in_mcps	2945027
